snr_db,AWGN_Channel,AWGN_Receiver,BCJR,blanking,clipping,cliping_blanking
0,0.004181,0.032644,0.032644,0.006936,0.007825,0.007345
2,0.001725,0.032434,0.032434,0.003947,0.004683,0.004186
4,0.000391,0.032394,0.032394,0.002606,0.003113,0.002749
6,5.2e-05,0.032271,0.032271,0.002137,0.00236,0.002195
8,8e-06,0.032481,0.032481,0.001959,0.002045,0.002004
10,0,0.032529,0.032529,0.002459,0.00257,0.002593
